stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Desktop\CSI2P-Final-Project-Template\Final2024\allegro5.cfg r
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  32.59312]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.90704] removed dtor for sample_instance 00000000288c8420
dtor     D               dtor.c:196  _al_register_destructor          [  35.92486] added dtor for sample_instance 00000000288c76a0, func 00007ffbcec8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  35.92513] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  35.92524]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  35.92534]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [  36.95708] removed dtor for sample_instance 00000000288c76a0
dtor     D               dtor.c:196  _al_register_destructor          [  38.37561] added dtor for sample_instance 00000000288c7340, func 00007ffbcec8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  38.37594] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  38.37606]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  38.37615]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [  38.99011] removed dtor for sample_instance 00000000288c7340
dtor     D               dtor.c:196  _al_register_destructor          [  40.72584] added dtor for sample_instance 00000000288c6da0, func 00007ffbcec8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  40.72623] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  40.72655]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  40.72682]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  41.55874] added dtor for sample_instance 00000000288c66e0, func 00007ffbcec8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  41.55901] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  41.55912]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  41.55921]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.04044] removed dtor for sample_instance 00000000288c6da0
dtor     D               dtor.c:227  _al_unregister_destructor        [  42.04073] removed dtor for sample_instance 00000000288c66e0
dtor     D               dtor.c:196  _al_register_destructor          [  42.12394] added dtor for sample_instance 00000000288c6ec0, func 00007ffbcec8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  42.12408] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  42.12413]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  42.12417]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  42.64405] added dtor for sample_instance 00000000288c7220, func 00007ffbcec8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  42.64433] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  42.64445]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  42.64454]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.05690] removed dtor for sample_instance 00000000288c6ec0
dtor     D               dtor.c:227  _al_unregister_destructor        [  43.05716] removed dtor for sample_instance 00000000288c7220
dtor     D               dtor.c:196  _al_register_destructor          [  43.29107] added dtor for sample_instance 00000000288c76a0, func 00007ffbcec8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  43.29131] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  43.29140]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  43.29148]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  44.04196] added dtor for sample_instance 00000000288c66e0, func 00007ffbcec8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  44.04223] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  44.04234]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  44.04244]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.07361] removed dtor for sample_instance 00000000288c76a0
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  44.67750] destroying display 000000000173b8e0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.68107] converting display bitmap 00000000109a24e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.68115] added dtor for bitmap 00000000109a4d60, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.68118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.68120] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.68202] removed dtor for bitmap 00000000109a4d60
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.68205] converting display bitmap 00000000109a5ae0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.68208] added dtor for bitmap 00000000109a2840, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.68210] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.68211] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.68246] removed dtor for bitmap 00000000109a2840
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.68249] converting display bitmap 00000000109a5420 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.68252] added dtor for bitmap 00000000109a3e30, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.68253] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.68255] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.68294] removed dtor for bitmap 00000000109a3e30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.68299] converting display bitmap 00000000109a4bb0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.68302] added dtor for bitmap 00000000109a4d60, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.68304] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.68306] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.68339] removed dtor for bitmap 00000000109a4d60
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.68342] converting display bitmap 00000000109a5e40 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.68345] added dtor for bitmap 00000000109a3e30, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.68347] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.68348] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.68381] removed dtor for bitmap 00000000109a3e30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.68383] converting display bitmap 00000000109a4850 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.68386] added dtor for bitmap 00000000109a2840, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.68387] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.68389] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.68423] removed dtor for bitmap 00000000109a2840
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.68426] converting display bitmap 00000000109a5930 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.68428] added dtor for bitmap 00000000109a2f00, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.68430] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.68431] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.68458] removed dtor for bitmap 00000000109a2f00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.68461] converting display bitmap 00000000109a55d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.68463] added dtor for bitmap 00000000109a5ff0, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.68465] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.68466] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.68495] removed dtor for bitmap 00000000109a5ff0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.68501] converting display bitmap 00000000109a4f10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.68505] added dtor for bitmap 00000000109a35c0, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.68508] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.68509] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.68555] removed dtor for bitmap 00000000109a35c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.68557] converting display bitmap 00000000109a3c80 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.68560] added dtor for bitmap 00000000109a5ff0, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.68562] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.68563] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.68612] removed dtor for bitmap 00000000109a5ff0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.68615] converting display bitmap 00000000109a3ad0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.68617] added dtor for bitmap 00000000109a3e30, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.68619] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.68620] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.68656] removed dtor for bitmap 00000000109a3e30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.68658] converting display bitmap 00000000109a46a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.68660] added dtor for bitmap 00000000109a3e30, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.68662] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.68663] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.68696] removed dtor for bitmap 00000000109a3e30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.68699] converting display bitmap 00000000109a3260 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.68701] added dtor for bitmap 00000000109a2840, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.68703] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.68704] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.68715] removed dtor for bitmap 00000000109a2840
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.68716] converting display bitmap 00000000109a3410 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.68718] added dtor for bitmap 00000000109a35c0, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.68720] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.68721] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.68729] removed dtor for bitmap 00000000109a35c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.68731] converting display bitmap 00000000109a5c90 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.68732] added dtor for bitmap 00000000109a4d60, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.68734] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.68735] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.68743] removed dtor for bitmap 00000000109a4d60
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.68745] converting display bitmap 00000000109a5780 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.68746] added dtor for bitmap 00000000109a35c0, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.68747] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.68749] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.68756] removed dtor for bitmap 00000000109a35c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.68758] converting display bitmap 00000000109a44f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.68759] added dtor for bitmap 00000000109a4d60, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.68761] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.68762] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.68771] removed dtor for bitmap 00000000109a4d60
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.68773] converting display bitmap 00000000109a4190 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.68774] added dtor for bitmap 00000000109a3e30, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.68775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.68776] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.68798] removed dtor for bitmap 00000000109a3e30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.68800] converting display bitmap 00000000109a2330 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.68802] added dtor for bitmap 00000000109a2ba0, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.68803] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.68804] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.68839] removed dtor for bitmap 00000000109a2ba0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.68840] converting display bitmap 00000000109a5270 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.68841] added dtor for bitmap 00000000109a4d60, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.68842] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.68843] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.68872] removed dtor for bitmap 00000000109a4d60
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.68874] converting display bitmap 00000000109a3920 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.68875] added dtor for bitmap 00000000109a2840, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.68876] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.68877] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.68916] removed dtor for bitmap 00000000109a2840
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.68918] converting display bitmap 00000000109a3fe0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.68919] added dtor for bitmap 00000000109a2ba0, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.68920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.68921] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.68961] removed dtor for bitmap 00000000109a2ba0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.68962] converting display bitmap 00000000109a3770 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.68964] added dtor for bitmap 00000000109a29f0, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.68965] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.68965] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.68979] removed dtor for bitmap 00000000109a29f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.68980] converting display bitmap 00000000109a2690 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.68981] added dtor for bitmap 00000000109a2840, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.68982] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.68984] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.68992] removed dtor for bitmap 00000000109a2840
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.68993] converting display bitmap 00000000109a4340 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.68994] added dtor for bitmap 00000000109a2f00, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.68995] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.68996] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.69004] removed dtor for bitmap 00000000109a2f00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.69005] converting display bitmap 00000000109a50c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.69006] added dtor for bitmap 00000000109a5ff0, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.69007] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.69008] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.69016] removed dtor for bitmap 00000000109a5ff0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.69017] converting display bitmap 00000000109a4a00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.69018] added dtor for bitmap 00000000109a35c0, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.69019] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.69020] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.69040] removed dtor for bitmap 00000000109a35c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.69041] converting display bitmap 00000000109a2d50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.69043] added dtor for bitmap 00000000109a35c0, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.69044] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.69044] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.69064] removed dtor for bitmap 00000000109a35c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.69065] converting display bitmap 00000000284e0180 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.69066] added dtor for bitmap 00000000109a5ff0, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.69067] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.69068] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.69089] removed dtor for bitmap 00000000109a5ff0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.69090] converting display bitmap 00000000284dffd0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.69091] added dtor for bitmap 00000000109a5ff0, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.69092] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.69093] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.69112] removed dtor for bitmap 00000000109a5ff0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.69114] converting display bitmap 00000000284dfe20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.69115] added dtor for bitmap 00000000109a2ba0, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.69116] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.69117] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.69136] removed dtor for bitmap 00000000109a2ba0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.69137] converting display bitmap 00000000284dfc70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.69138] added dtor for bitmap 00000000109a3e30, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.69139] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.69140] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.69159] removed dtor for bitmap 00000000109a3e30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.69161] converting display bitmap 00000000284dfac0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.69162] added dtor for bitmap 00000000109a2f00, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.69163] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.69164] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.69186] removed dtor for bitmap 00000000109a2f00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.69189] converting display bitmap 00000000284df250 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.69190] added dtor for bitmap 00000000109a35c0, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.69191] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.69192] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.69214] removed dtor for bitmap 00000000109a35c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.69215] converting display bitmap 00000000284df0a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.69216] added dtor for bitmap 00000000109a4d60, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.69217] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.69218] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.69241] removed dtor for bitmap 00000000109a4d60
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.69251] converting display bitmap 00000000284e04e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.69253] added dtor for bitmap 00000000109a35c0, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.69254] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.69255] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.69458] removed dtor for bitmap 00000000109a35c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.69461] converting display bitmap 00000000284dd750 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.69463] added dtor for bitmap 00000000109a2840, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.69464] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.69465] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.69535] removed dtor for bitmap 00000000109a2840
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.69537] converting display bitmap 00000000284deb90 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.69539] added dtor for bitmap 00000000109a35c0, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.69540] _al_d3d_sync_bitmap (system) ref count == 1
